Date,Adj_Close,Close,High,Low,Open,Volume,SMA_7,EMA_7,Price_vs_SMA_7,SMA_21,EMA_21,Price_vs_SMA_21,SMA_50,EMA_50,Price_vs_SMA_50,Rolling_Mean_7,Rolling_Std_7,Rolling_Min_7,Rolling_Max_7,Rolling_Range_7,Rolling_Mean_21,Rolling_Std_21,Rolling_Min_21,Rolling_Max_21,Rolling_Range_21,Rolling_Mean_50,Rolling_Std_50,Rolling_Min_50,Rolling_Max_50,Rolling_Range_50,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,Daily_Return,Log_Return,Cumulative_Return,Volatility_21,High_Low_Range,Close_Open_Change,RSI_14,MACD,MACD_Signal,MACD_Histogram
2026-03-16,252.82000732421875,252.82000732421875,253.88999938964844,249.8800048828125,252.11000061035156,32074200,256.8114253452846,256.34647339424856,-1.5542213574413029,262.2766658238002,261.0117874848212,-3.6056042080138884,262.3267990112305,264.24429672139127,-3.624026108977431,256.8114253452846,4.159054291169828,250.1199951171875,260.8299865722656,10.709991455078125,262.2766658238002,6.145006744147254,250.1199951171875,274.2300109863281,24.110015869140625,262.3267990112305,7.9979195763214745,246.6999969482422,278.1199951171875,31.419998168945312,274.83523287377875,250.36776547827208,24.467467395506674,0.10022458827908831,0.01079486750256109,0.01073701886028607,-0.09334767154221957,0.01563067049699411,0.015861064752258642,0.0028162576341608037,38.58046845400832,-3.0081033288889785,-1.5715469579463983,-1.4365563709425802
2026-03-17,254.22999572753906,254.22999572753906,255.1300048828125,252.17999267578125,252.9600067138672,32361600,256.3499973842076,255.8173539775712,-0.8269949983620078,262.2028561546689,260.3952609614319,-3.0407221889401463,261.99119873046874,263.8515790353578,-2.9623907369935147,256.3499973842076,4.253216941546432,250.1199951171875,260.8299865722656,10.709991455078125,262.2028561546689,6.235583250389771,250.1199951171875,274.2300109863281,24.110015869140625,261.99119873046874,7.978156220048215,246.6999969482422,278.1199951171875,31.419998168945312,274.889824848253,249.34817258827042,25.541652259982584,0.191131845723123,0.005577044389181385,0.005561550258065924,-0.08829123126085592,0.014906119261448797,0.011603714182463382,0.005020513045401713,40.689812362314626,-3.145008216526719,-1.8862392096624625,-1.2587690068642565
2026-03-18,249.94000244140625,249.94000244140625,254.94000244140625,249.0,252.6300048828125,35757900,254.92999703543526,254.34801609352996,-1.9573979727993347,261.5390465146019,259.44478291415686,-4.434918696756848,261.64479858398437,263.3060270120656,-4.4735443646975614,254.92999703543526,4.528638526166672,249.94000244140625,260.8299865722656,10.889984130859375,261.5390465146019,6.767426448747826,249.94000244140625,274.2300109863281,24.290008544921875,261.64479858398437,8.119476667189023,246.6999969482422,278.1199951171875,31.419998168945312,275.2219313199012,247.57506575041128,27.646865569489933,0.08554086122532543,-0.016874457610149385,-0.01701845346996249,-0.1036758222317461,0.013459152667447847,0.023765713304731092,-0.010647992674718356,36.574140195704366,-3.558651017797388,-2.2207215712894475,-1.3379294465079403
2026-03-19,248.9600067138672,248.9600067138672,251.8300018310547,247.3000030517578,249.39999389648438,34864100,253.23428562709265,253.00101374861427,-1.687875282227648,260.80618940080916,258.49162144140325,-4.542140167055874,261.37679901123045,262.7434379807637,-4.7505334613994386,253.23428562709265,4.158410133819483,248.9600067138672,260.80999755859375,11.849990844726562,260.80618940080916,7.262965278549199,248.9600067138672,274.2300109863281,25.270004272460938,261.37679901123045,8.314200331211289,246.6999969482422,278.1199951171875,31.419998168945312,275.72041036100353,245.91458872346908,29.80582163753445,0.10217527392578282,-0.0039209238936004365,-0.003928630867926254,-0.10719024111676945,0.013424206942386677,0.018195688693498704,-0.0017641828122891133,35.68615226298867,-3.9203520054023215,-2.5606476581120226,-1.359704347290299
2026-03-20,247.99000549316406,247.99000549316406,249.1999969482422,246.0,247.97999572753906,88331100,251.4028581891741,251.74826168475172,-1.3575234269778929,260.20666649228053,257.5369290824724,-4.694983861790835,261.12999938964845,262.1648720008578,-5.031974084631071,251.4028581891741,2.897885052868251,247.99000549316406,255.75999450683594,7.769989013671875,260.20666649228053,7.78353619156583,247.99000549316406,274.2300109863281,26.240005493164062,261.12999938964845,8.526352130463728,246.6999969482422,278.1199951171875,31.419998168945312,275.82657091792487,244.1494300586377,31.677140859287164,0.12124122728078757,-0.003896213024359163,-0.0039038230355726406,-0.1106688181276052,0.013167464780732795,0.0129037335269965,4.036521411992419e-05,34.785890416254134,-4.2364386086770764,-2.8958058482250335,-1.340632760452043
2026-03-23,251.49000549316406,251.49000549316406,254.60000610351562,250.27999877929688,253.97000122070312,40546100,250.79285975864954,251.68369763685482,0.2779767076245389,259.58333405994233,256.98720875617164,-3.117815169485949,260.97899932861327,261.74624978486986,-3.635922376842699,250.79285975864954,2.1910689112483017,247.99000549316406,254.22999572753906,6.239990234375,259.58333405994233,7.938398936859127,247.99000549316406,274.2300109863281,26.240005493164062,260.97899932861327,8.630341258478586,246.6999969482422,278.1199951171875,31.419998168945312,275.2447609358527,243.26224132244806,31.982519613404634,0.25725816071312746,0.01411347200480817,0.014014804238242614,-0.0981172673892462,0.013088488346899747,0.017177650124693227,-0.009764915996452333,40.60796511310213,-4.156604025958671,-3.1479654837717614,-1.00863854218691
2026-03-24,251.63999938964844,251.63999938964844,254.8300018310547,249.5500030517578,250.35000610351562,45152300,251.01000322614397,251.67277307505321,0.2509844848441702,258.8909534272693,256.50109881376045,-2.800775361838941,260.8243994140625,261.34992623995925,-3.5212963377071533,251.01000322614397,2.188589255410244,247.99000549316406,254.22999572753906,6.239990234375,258.8909534272693,7.9683028451935085,247.99000549316406,274.2300109863281,26.240005493164062,260.8243994140625,8.728430780116222,246.6999969482422,278.1199951171875,31.419998168945312,273.34602244282263,243.11097828959927,30.235044153223356,0.2820905786287693,0.0005964209042432778,0.0005962431159833461,-0.09757936567434111,0.012966333533235803,0.020982350946206825,0.0051527591559131876,40.85167261524429,-4.034721531790723,-3.3253166933755542,-0.7094048384151685
2026-03-25,252.6199951171875,252.6199951171875,255.0,251.60000610351562,254.10000610351562,28476700,250.98143005371094,251.9095785855868,0.6528630676484326,257.961428687686,256.1482712049811,-2.0706326514284368,260.67179931640624,261.0075759998506,-3.0888666209133615,250.98143005371094,2.1621664152835716,247.99000549316406,254.22999572753906,6.239990234375,257.961428687686,7.468333008334106,247.99000549316406,274.2300109863281,26.240005493164062,260.67179931640624,8.805039913421346,246.6999969482422,278.1199951171875,31.419998168945312,270.4273452284734,243.8686539170344,26.55869131143902,0.32950950397107204,0.00389443542328749,0.0038868717408098437,-0.09406494678931765,0.011776511859256562,0.013458926301170883,-0.005824521648083692,42.51147779838629,-3.815073519270925,-3.423268058554629,-0.39180546071629596
2026-03-26,252.88999938964844,252.88999938964844,257.0,250.77000427246094,252.1199951171875,41796700,250.79000200544084,252.1546837866022,0.8373529117648153,256.9452376592727,255.85206467631448,-1.5782500218983668,260.5085995483398,260.6892396621956,-2.9245100437759928,250.79000200544084,1.86559761352481,247.99000549316406,252.88999938964844,4.899993896484375,256.9452376592727,6.537916546018218,247.99000549316406,272.95001220703125,24.960006713867188,260.5085995483398,8.873244973159878,246.6999969482422,278.1199951171875,31.419998168945312,267.25143714547244,245.03856071829705,22.212876427175388,0.3534633930500727,0.0010688159198788405,0.001068245142811088,-0.09309666898206981,0.011549054301302429,0.024635200057634525,0.003054118226930129,42.98618507341141,-3.577969196909322,-3.454208286225568,-0.12376091068375406
2026-03-27,248.8000030517578,248.8000030517578,255.49000549316406,248.07000732421875,253.89999389648438,47842500,250.62714494977678,251.3160136028911,-0.7290279344582193,255.79523722330728,255.21096816499113,-2.7347007111952926,260.28539978027345,260.22299508923726,-4.412616588641287,250.62714494977678,1.997275910095246,247.99000549316406,252.88999938964844,4.899993896484375,255.79523722330728,5.644938319785798,247.99000549316406,264.7200012207031,16.729995727539062,260.28539978027345,9.026365797030365,246.6999969482422,278.1199951171875,31.419998168945312,266.2676886289034,244.4843102724638,21.783378356439584,0.198118616344843,-0.016173025219509918,-0.01630523602902272,-0.10776403942628032,0.011864742596571522,0.029823143400049445,-0.020086612711010306,37.88315787898414,-3.677696638572712,-3.498905956694997,-0.17879068187771496
